"111","Metropolis","https://www.imdb.com//title/tt0017136/","1927","8.2"
"112","Ikiru","https://www.imdb.com//title/tt0044741/","1952","8.2"
"113","Per qualche dollaro in più","https://www.imdb.com//title/tt0059578/","1965","8.2"
"114","Jodaeiye Nader az Simin","https://www.imdb.com//title/tt1832382/","2011","8.2"
"115","Double Indemnity","https://www.imdb.com//title/tt0036775/","1944","8.2"
"116","The Apartment","https://www.imdb.com//title/tt0053604/","1960","8.2"
"117","Incendies","https://www.imdb.com//title/tt1255953/","2010","8.2"
"118","To Kill a Mockingbird","https://www.imdb.com//title/tt0056592/","1962","8.2"
"119","Indiana Jones and the Last Crusade","https://www.imdb.com//title/tt0097576/","1989","8.2"
"120","Up","https://www.imdb.com//title/tt1049413/","2009","8.2"
"121","L.A. Confidential","https://www.imdb.com//title/tt0119488/","1997","8.2"
"122","Heat","https://www.imdb.com//title/tt0113277/","1995","8.2"
"123","Monty Python and the Holy Grail","https://www.imdb.com//title/tt0071853/","1975","8.2"
"124","Die Hard","https://www.imdb.com//title/tt0095016/","1988","8.2"
"125","Rashômon","https://www.imdb.com//title/tt0042876/","1950","8.2"
"126","Yôjinbô","https://www.imdb.com//title/tt0055630/","1961","8.2"
"127","Batman Begins","https://www.imdb.com//title/tt0372784/","2005","8.2"
"128","Green Book","https://www.imdb.com//title/tt6966692/","2018","8.2"
"129","Idi i smotri","https://www.imdb.com//title/tt0091251/","1985","8.2"
"130","Der Untergang","https://www.imdb.com//title/tt0363163/","2004","8.2"
"131","Bacheha-Ye aseman","https://www.imdb.com//title/tt0118849/","1997","8.2"
"132","Unforgiven","https://www.imdb.com//title/tt0105695/","1992","8.2"
"133","Some Like It Hot","https://www.imdb.com//title/tt0053291/","1959","8.2"
"134","Hauru no ugoku shiro","https://www.imdb.com//title/tt0347149/","2004","8.2"
"135","Ran","https://www.imdb.com//title/tt0089881/","1985","8.2"
"136","The Great Escape","https://www.imdb.com//title/tt0057115/","1963","8.2"
"137","All About Eve","https://www.imdb.com//title/tt0042192/","1950","8.2"
"138","A Beautiful Mind","https://www.imdb.com//title/tt0268978/","2001","8.2"
"139","Casino","https://www.imdb.com//title/tt0112641/","1995","8.2"
"140","Pan's Labyrinth","https://www.imdb.com//title/tt0457430/","2006","8.2"
"141","Tonari no Totoro","https://www.imdb.com//title/tt0096283/","1988","8.2"
"142","El secreto de sus ojos","https://www.imdb.com//title/tt1305806/","2009","8.2"
"143","Lock, Stock and Two Smoking Barrels","https://www.imdb.com//title/tt0120735/","1998","8.2"
"144","Raging Bull","https://www.imdb.com//title/tt0081398/","1980","8.2"
"145","The Wolf of Wall Street","https://www.imdb.com//title/tt0993846/","2013","8.2"
"146","Judgment at Nuremberg","https://www.imdb.com//title/tt0055031/","1961","8.1"
"147","The Treasure of the Sierra Madre","https://www.imdb.com//title/tt0040897/","1948","8.1"
"148","There Will Be Blood","https://www.imdb.com//title/tt0469494/","2007","8.1"
"149","Babam ve Oglum","https://www.imdb.com//title/tt0476735/","2005","8.1"
"150","Three Billboards Outside Ebbing, Missouri","https://www.imdb.com//title/tt5027774/","2017","8.1"
"151","The Gold Rush","https://www.imdb.com//title/tt0015864/","1925","8.1"
"152","Chinatown","https://www.imdb.com//title/tt0071315/","1974","8.1"
"153","Dial M for Murder","https://www.imdb.com//title/tt0046912/","1954","8.1"
"154","V for Vendetta","https://www.imdb.com//title/tt0434409/","2005","8.1"
"155","Det sjunde inseglet","https://www.imdb.com//title/tt0050976/","1957","8.1"
"156","No Country for Old Men","https://www.imdb.com//title/tt0477348/","2007","8.1"
"157","Inside Out","https://www.imdb.com//title/tt2096673/","2015","8.1"
"158","Warrior","https://www.imdb.com//title/tt1291584/","2011","8.1"
"159","Shutter Island","https://www.imdb.com//title/tt1130884/","2010","8.1"
"160","Trainspotting","https://www.imdb.com//title/tt0117951/","1996","8.1"
"161","The Elephant Man","https://www.imdb.com//title/tt0080678/","1980","8.1"
"162","The Sixth Sense","https://www.imdb.com//title/tt0167404/","1999","8.1"
"163","The Thing","https://www.imdb.com//title/tt0084787/","1982","8.1"
"164","Room","https://www.imdb.com//title/tt3170832/","2015","8.1"
"165","Gone with the Wind","https://www.imdb.com//title/tt0031381/","1939","8.1"
"166","Jurassic Park","https://www.imdb.com//title/tt0107290/","1993","8.1"
"167","Blade Runner","https://www.imdb.com//title/tt0083658/","1982","8.1"
"168","Smultronstället","https://www.imdb.com//title/tt0050986/","1957","8.1"
"169","The Bridge on the River Kwai","https://www.imdb.com//title/tt0050212/","1957","8.1"
"170","Finding Nemo","https://www.imdb.com//title/tt0266543/","2003","8.1"
"171","Stalker","https://www.imdb.com//title/tt0079944/","1979","8.1"
"172","The Third Man","https://www.imdb.com//title/tt0041959/","1949","8.1"
"173","On the Waterfront","https://www.imdb.com//title/tt0047296/","1954","8.1"
"174","Fargo","https://www.imdb.com//title/tt0116282/","1996","8.1"
"175","Kill Bill: Vol. 1","https://www.imdb.com//title/tt0266697/","2003","8.1"
"176","The Truman Show","https://www.imdb.com//title/tt0120382/","1998","8.1"
"177","Gran Torino","https://www.imdb.com//title/tt1205489/","2008","8.1"
"178","Tôkyô monogatari","https://www.imdb.com//title/tt0046438/","1953","8.1"
"179","The Deer Hunter","https://www.imdb.com//title/tt0077416/","1978","8.1"
"180","Salinui chueok","https://www.imdb.com//title/tt0353969/","2003","8.1"
"181","Relatos salvajes","https://www.imdb.com//title/tt3011894/","2014","8.1"
"182","Klaus","https://www.imdb.com//title/tt4729430/","2019","8.1"
"183","Eskiya","https://www.imdb.com//title/tt0116231/","1996","8.1"
"184","Andhadhun","https://www.imdb.com//title/tt8108198/","2018","8.1"
"185","The Big Lebowski","https://www.imdb.com//title/tt0118715/","1998","8.1"
"186","Mary and Max","https://www.imdb.com//title/tt0978762/","2009","8.1"
"187","In the Name of the Father","https://www.imdb.com//title/tt0107207/","1993","8.1"
"188","Gone Girl","https://www.imdb.com//title/tt2267998/","2014","8.1"
"189","Hacksaw Ridge","https://www.imdb.com//title/tt2119532/","2016","8.1"
"190","The Grand Budapest Hotel","https://www.imdb.com//title/tt2278388/","2014","8.1"
"191","Ford v. Ferrari","https://www.imdb.com//title/tt1950186/","2019","8.1"
"192","Persona","https://www.imdb.com//title/tt0060827/","1966","8.1"
"193","Before Sunrise","https://www.imdb.com//title/tt0112471/","1995","8.1"
"194","Catch Me If You Can","https://www.imdb.com//title/tt0264464/","2002","8.1"
"195","How to Train Your Dragon","https://www.imdb.com//title/tt0892769/","2010","8.1"
"196","The General","https://www.imdb.com//title/tt0017925/","1926","8.1"
"197","Mr. Smith Goes to Washington","https://www.imdb.com//title/tt0031679/","1939","8.1"
"198","Sherlock Jr.","https://www.imdb.com//title/tt0015324/","1924","8.1"
"199","Prisoners","https://www.imdb.com//title/tt1392214/","2013","8.1"
"200","12 Years a Slave","https://www.imdb.com//title/tt2024544/","2013","8.1"
"201","Cool Hand Luke","https://www.imdb.com//title/tt0061512/","1967","8.1"
"202","Mad Max: Fury Road","https://www.imdb.com//title/tt1392190/","2015","8.1"
"203","Barry Lyndon","https://www.imdb.com//title/tt0072684/","1975","8.1"
"204","Network","https://www.imdb.com//title/tt0074958/","1976","8.1"
"205","Le salaire de la peur","https://www.imdb.com//title/tt0046268/","1953","8.1"
"206","Stand by Me","https://www.imdb.com//title/tt0092005/","1986","8.1"
"207","Into the Wild","https://www.imdb.com//title/tt0758758/","2007","8.1"
"208","Million Dollar Baby","https://www.imdb.com//title/tt0405159/","2004","8.1"
"209","Life of Brian","https://www.imdb.com//title/tt0079470/","1979","8.1"
"210","Hachi: A Dog's Tale","https://www.imdb.com//title/tt1028532/","2009","8.1"
"211","Platoon","https://www.imdb.com//title/tt0091763/","1986","8.1"
"212","Ben-Hur","https://www.imdb.com//title/tt0052618/","1959","8.1"
"213","Rush","https://www.imdb.com//title/tt1979320/","2013","8.1"
"214","La passion de Jeanne d'Arc","https://www.imdb.com//title/tt0019254/","1928","8.0"
"215","Logan","https://www.imdb.com//title/tt3315342/","2017","8.0"
"216","Andrei Rublev","https://www.imdb.com//title/tt0060107/","1966","8.0"
"217","Harry Potter and the Deathly Hallows: Part 2","https://www.imdb.com//title/tt1201607/","2011","8.0"
"218","Dead Poets Society","https://www.imdb.com//title/tt0097165/","1989","8.0"
"219","Les quatre cents coups","https://www.imdb.com//title/tt0053198/","1959","8.0"
"220","Hotel Rwanda","https://www.imdb.com//title/tt0395169/","2004","8.0"
"221","Rang De Basanti","https://www.imdb.com//title/tt0405508/","2006","8.0"
"222","Amores perros","https://www.imdb.com//title/tt0245712/","2000","8.0"
"223","Spotlight","https://www.imdb.com//title/tt1895587/","2015","8.0"
"224","Kaze no tani no Naushika","https://www.imdb.com//title/tt0087544/","1984","8.0"
"225","Ah-ga-ssi","https://www.imdb.com//title/tt4016934/","2016","8.0"
"226","Rocky","https://www.imdb.com//title/tt0075148/","1976","8.0"
"227","Rebecca","https://www.imdb.com//title/tt0032976/","1940","8.0"
"228","Portrait de la jeune fille en feu","https://www.imdb.com//title/tt8613070/","2019","8.0"
"229","Monsters, Inc.","https://www.imdb.com//title/tt0198781/","2001","8.0"
"230","La haine","https://www.imdb.com//title/tt0113247/","1995","8.0"
"231","It Happened One Night","https://www.imdb.com//title/tt0025316/","1934","8.0"
"232","Gangs of Wasseypur","https://www.imdb.com//title/tt1954470/","2012","8.0"
"233","Faa yeung nin wa","https://www.imdb.com//title/tt0118694/","2000","8.0"
"234","Before Sunset","https://www.imdb.com//title/tt0381681/","2004","8.0"
"235","The Princess Bride","https://www.imdb.com//title/tt0093779/","1987","8.0"
"236","The Help","https://www.imdb.com//title/tt1454029/","2011","8.0"
"237","Paris, Texas","https://www.imdb.com//title/tt0087884/","1984","8.0"
"238","Contratiempo","https://www.imdb.com//title/tt4857264/","2016","8.0"
"239","Drishyam","https://www.imdb.com//title/tt4430212/","2015","8.0"
"240","Ace in the Hole","https://www.imdb.com//title/tt0043338/","1951","8.0"
"241","The Terminator","https://www.imdb.com//title/tt0088247/","1984","8.0"
"242","Lagaan: Once Upon a Time in India","https://www.imdb.com//title/tt0169102/","2001","8.0"
"243","Kis Uykusu","https://www.imdb.com//title/tt2758880/","2014","8.0"
"244","Butch Cassidy and the Sundance Kid","https://www.imdb.com//title/tt0064115/","1969","8.0"
"245","PK","https://www.imdb.com//title/tt2338151/","2014","8.0"
"246","Aladdin","https://www.imdb.com//title/tt0103639/","1992","8.0"
"247","The Red Shoes","https://www.imdb.com//title/tt0040725/","1948","8.0"
"248","Swades: We, the People","https://www.imdb.com//title/tt0367110/","2004","8.0"
"249","Akira","https://www.imdb.com//title/tt0094625/","1988","8.0"
"250","Fanny och Alexander","https://www.imdb.com//title/tt0083922/","1982","8.0"
